iter	Logloss
0	0.6817769466
1	0.6690287044
2	0.6580995848
3	0.645432315
4	0.6336273665
5	0.6255794996
6	0.6174366978
7	0.607600027
8	0.5988437342
9	0.5896922703
10	0.5827759714
11	0.575481164
12	0.5679880748
13	0.5621915989
14	0.5548625624
15	0.5479178139
16	0.540938503
17	0.5347789231
18	0.5298113782
19	0.5240671882
20	0.5184270226
21	0.51444214
22	0.5102573562
23	0.5056525197
24	0.5012554466
25	0.4980348602
26	0.4942294925
27	0.4911946932
28	0.4872918519
29	0.4835952864
30	0.4803724316
31	0.4778984354
32	0.4761816646
33	0.473432026
34	0.4704712912
35	0.4678146638
36	0.4653822045
37	0.4628461949
38	0.4604988026
39	0.4578030995
40	0.4555486491
41	0.4527865912
42	0.4504691582
43	0.448164433
44	0.4458792906
45	0.4438957988
46	0.4422524586
47	0.4405925153
48	0.4390036357
49	0.4370889255
50	0.4362036159
51	0.434228091
52	0.4323775361
53	0.4306527044
54	0.4282573314
55	0.4276568771
56	0.4261021397
57	0.4243100842
58	0.4229872933
59	0.4218117083
60	0.4202164822
61	0.4195390298
62	0.4179711436
63	0.4163885458
64	0.4151150313
65	0.414295791
66	0.4135002234
67	0.4122103883
68	0.4110232939
69	0.4095711701
70	0.4085710499
71	0.4074410544
72	0.4061579673
73	0.4049003772
74	0.4035936253
75	0.4024087276
76	0.4015951477
77	0.4004381172
78	0.3993650648
79	0.3988887696
80	0.3983418849
81	0.3972759158
82	0.3966536295
83	0.3957997804
84	0.394777481
85	0.392952256
86	0.3922959616
87	0.3912446432
88	0.3905986756
89	0.389830621
90	0.3889052668
91	0.3879506865
92	0.3869154677
93	0.3861167766
94	0.3854871764
95	0.3846012067
96	0.3828194451
97	0.3820846601
98	0.3816814753
99	0.3807546333
