iter	Logloss
0	0.6830218603
1	0.6705416895
2	0.6584491635
3	0.6459066734
4	0.635603534
5	0.6267315283
6	0.6162184223
7	0.6053276134
8	0.5960852031
9	0.5881953368
10	0.5796707726
11	0.5720627414
12	0.5644779339
13	0.5586549649
14	0.5506326291
15	0.5442470952
16	0.5387355691
17	0.53325027
18	0.5264772071
19	0.522309403
20	0.5174992618
21	0.5136105389
22	0.5087974077
23	0.5051337967
24	0.5004036126
25	0.4970723573
26	0.4932980595
27	0.489496526
28	0.4862056487
29	0.4829500892
30	0.4793066403
31	0.4768908539
32	0.4739503946
33	0.4710992448
34	0.4679810814
35	0.4650671581
36	0.4620039396
37	0.4591724087
38	0.4565349526
39	0.4540496006
40	0.4525523701
41	0.4502757593
42	0.4479330902
43	0.4448660228
44	0.4427879057
45	0.439810299
46	0.4373678879
47	0.4348177273
48	0.4329954102
49	0.4316888204
50	0.4296217792
51	0.4277304783
52	0.4255272935
53	0.423809882
54	0.4222838217
55	0.4203959239
56	0.4187003213
57	0.4171842785
58	0.4159742864
59	0.4145155322
60	0.413388982
61	0.4117200169
62	0.4099349447
63	0.4084024568
64	0.406849392
65	0.4051479061
66	0.4036869757
67	0.4019201052
68	0.4003986783
69	0.3989980566
70	0.3978144253
71	0.3963162636
72	0.3955516085
73	0.3943151509
74	0.3933680243
75	0.3926723196
76	0.3916323896
77	0.390180247
78	0.3890668763
79	0.3884295584
80	0.3870901053
81	0.3861696385
82	0.384957378
83	0.3838791214
84	0.3828919924
85	0.3816592925
86	0.3800403266
87	0.3793026486
88	0.3780628527
89	0.3768802406
90	0.3760224094
91	0.3746558544
92	0.3736590645
93	0.3727878333
94	0.372061293
95	0.3710379471
96	0.3703047591
97	0.3693330286
98	0.3683970611
99	0.3676059636
