iter	Passed	Remaining
0	0	50
1	0	45
2	1	42
3	1	41
4	1	36
5	2	36
6	2	35
7	3	35
8	3	35
9	4	36
10	4	35
11	4	35
12	5	35
13	5	34
14	6	34
15	6	33
16	6	32
17	7	32
18	7	32
19	7	31
20	8	33
21	9	32
22	9	32
23	10	31
24	10	32
25	11	32
26	11	31
27	12	31
28	12	30
29	12	29
30	13	29
31	13	29
32	14	28
33	14	28
34	14	27
35	15	27
36	15	26
37	16	26
38	16	25
39	17	25
40	17	25
41	18	25
42	18	24
43	18	24
44	19	23
45	20	23
46	20	23
47	20	22
48	21	22
49	21	21
50	22	21
51	22	20
52	22	20
53	23	19
54	23	19
55	23	18
56	24	18
57	24	18
58	25	17
59	25	17
60	26	16
61	26	16
62	26	15
63	27	15
64	27	14
65	28	14
66	28	14
67	29	13
68	29	13
69	29	12
70	30	12
71	30	11
72	30	11
73	31	11
74	31	10
75	32	10
76	32	9
77	32	9
78	33	8
79	33	8
80	34	7
81	34	7
82	34	7
83	35	6
84	35	6
85	35	5
86	35	5
87	36	4
88	36	4
89	36	4
90	37	3
91	37	3
92	37	2
93	38	2
94	38	2
95	39	1
96	39	1
97	39	0
98	40	0
99	40	0
