iter	Passed	Remaining
0	0	58
1	1	63
2	2	69
3	2	59
4	3	58
5	3	59
6	4	53
7	4	50
8	4	47
9	5	49
10	6	50
11	6	49
12	7	49
13	8	50
14	8	49
15	9	49
16	10	49
17	10	48
18	10	46
19	11	46
20	12	46
21	13	46
22	13	45
23	14	44
24	14	43
25	14	42
26	15	41
27	16	41
28	16	40
29	17	40
30	17	39
31	18	38
32	18	38
33	19	37
34	19	37
35	20	35
36	20	35
37	21	34
38	21	33
39	22	33
40	22	32
41	23	32
42	24	31
43	24	31
44	24	30
45	25	29
46	25	28
47	26	28
48	26	27
49	27	27
50	27	26
51	27	25
52	28	25
53	28	24
54	29	23
55	29	23
56	29	22
57	30	21
58	30	21
59	31	20
60	31	19
61	31	19
62	32	18
63	32	18
64	33	17
65	33	17
66	34	16
67	34	16
68	35	15
69	35	15
70	36	14
71	36	14
72	37	13
73	37	13
74	38	12
75	38	12
76	38	11
77	39	11
78	39	10
79	40	10
80	40	9
81	41	9
82	41	8
83	42	8
84	43	7
85	43	7
86	44	6
87	44	6
88	44	5
89	45	5
90	45	4
91	46	4
92	46	3
93	46	2
94	47	2
95	47	1
96	47	1
97	48	0
98	48	0
99	48	0
